Company,Source,Location,Role Title,Role Type,Salary,Equity,Status,Date Applied,URL,Notes,Match,Key Skills Required,Key Gaps
JPMorganChase,Built In,"Wilmington, DE (~35mi from Philly)",Lead Software Engineer — Java/Microservices/AWS/AI,AI/Agent Engineering,,,Not Applied,,https://builtin.com/job/lead-software-engineer-java-microservices-aws-ai/,Commuter-distance AI + microservices lead roles (multiple postings).,★★★☆☆ GOOD,Java microservices AWS AI,Java-weighted; Wilmington commute
SmythOS,Wellfound,"Philadelphia, PA / hybrid",AI Engineer (agent platform),AI/Agent Engineering,,,Not Applied,,"""https://wellfound.com (search: SmythOS Philadelphia)""",Agent-building platform startup; Philly-area presence. Verify current openings.,★★★☆☆ GOOD,Agent orchestration Python,Startup flux — verify listing live
Bose,Built In,"Framingham, MA (~25mi)",Edge AI ML Engineer,AI/Agent Engineering,,,Not Applied,,https://builtin.com (search: Bose Edge AI ML Engineer),Edge AI on audio wearables. Hardware+ML intersection.,★★★☆☆ GOOD,Edge ML Python C++ embedded-adjacent,Audio/DSP domain; commute
Kensho Technologies,Built In,"Cambridge, MA",Machine Learning Engineer II,AI/Agent Engineering,,,Not Applied,,https://builtin.com (search: Kensho MLE Cambridge),S&P Global's AI/ML arm. Finance-data ML.,★★★★☆ STRONG,ML Python data engineering cloud,Model-training depth expectation
WHOOP,Built In,"Boston, MA (onsite)","Senior ML Engineer, Core Algorithms",AI/Agent Engineering,,,Not Applied,,https://builtin.com (search: WHOOP Core Algorithms),Same AI org as other WHOOP rows; algorithms side (heavier modeling).,★★★☆☆ GOOD,ML algorithms Python statistics,Modeling depth beyond platform work
Optum,Built In,"Boston, MA (remote nationwide)",Lead AI/ML Engineer,AI/Agent Engineering,,,Not Applied,,https://builtin.com (search: Optum Lead AI/ML Engineer Boston),"Healthcare giant; lead AI/ML, remote-nationwide option listed under Boston.",★★★☆☆ GOOD,AI/ML Python healthcare data,Enterprise healthcare bureaucracy
Air Space Intelligence,Built In,Boston area / hybrid,Software Engineer (AI operations),AI/Agent Engineering,,,Not Applied,,https://builtin.com (search: Air Space Intelligence),AI for aviation operations (Flyways). Mission-driven AI ops.,★★★☆☆ GOOD,Full-stack Python AI ops,Aviation domain
Senzing,HN Who is Hiring,Remote (USA),Platform Engineer,Data/Platform,,,Not Applied,,https://news.ycombinator.com/item?id=49156737,"Enterprise entity-resolution SDK; embeddable, runs in customer infra.",★★★★☆ STRONG,Platform eng Python APIs data infra,Entity-resolution domain
MixRank,HN Who is Hiring,Remote (Global),Software Engineer,Data/Platform,,,Not Applied,,https://news.ycombinator.com/item?id=49159028,"YC S11; petabytes/month web crawling, data products used by Google etc.",★★★★★ STRONG,Web crawling data pipelines Python at scale,Petabyte-scale ops depth
Well,HN Who is Hiring,Remote (US) or NYC/NC/MA,Data Engineer,Data/Platform,Python/SQL/Node/Terraform,,Not Applied,,https://news.ycombinator.com/item?id=49160256,Consumer health engagement platform; multiple work modes incl. NYC + Boston.,★★★★☆ STRONG,Python SQL Terraform pipelines,Healthcare data domain
GetEpic,HN Who is Hiring,Remote (US),Site Reliability Engineer,Data/Platform,,,Not Applied,,https://news.ycombinator.com/item?id=49161868,Kids' reading platform; GCP/GKE/Terraform SRE.,★★★★☆ STRONG,SRE GCP K8s Terraform Linux,SRE on-call culture
Oscilar,HN Who is Hiring,Remote (US/Canada),Data Engineer / Sr-Staff SWE,Data/Platform,,,Not Applied,,https://news.ycombinator.com/item?id=49185103,AI Risk Decisioning platform. Multiple eng roles incl. data eng.,★★★★☆ STRONG,Data eng Python risk systems,Fintech risk domain
Sphinx Defense,HN Who is Hiring,Remote (US),Software Engineer,SWE,,,Not Applied,,https://news.ycombinator.com/item?id=49169371,"National-security software, founded by Palantir vets.",★★★☆☆ GOOD,Full-stack Python,Possible clearance needs
Relevant Healthcare,HN Who is Hiring,Remote (US),Lead Software Engineer,Data/Platform,,,Not Applied,,https://news.ycombinator.com/item?id=49170014,Data platform for safety-net healthcare providers (EHR data).,★★★★☆ STRONG,Data platform healthcare interop Python,HL7/FHIR specifics
Odin,HN Who is Hiring,Remote (US),Senior Platform Engineer — Edge Systems,Data/Platform,,,Not Applied,,https://news.ycombinator.com/item?id=49271778,Workforce visibility/compliance for critical infrastructure.,★★★☆☆ GOOD,Edge systems platform,Hardware-adjacent field ops
Foxglove,HN Who is Hiring,SF onsite + Remote,Software Engineer (Data Platform for Robotics),Data/Platform,,,Not Applied,,https://news.ycombinator.com/item?id=49163678,Leading data platform for robotics/physical AI.,★★★★☆ STRONG,Data platform robotics telemetry,ROS/robotics ecosystem
Palace Cybersecurity,HN Who is Hiring,New York or US Remote,Founding Deep Learning Engineer,AI/Agent Engineering,,,Not Applied,,https://news.ycombinator.com/item?id=49157095,Secures enterprises from employee cloud-access abuse. DL on security data.,★★★☆☆ GOOD,Deep learning security data,Model-training depth expectation
SwingVision,HN Who is Hiring,Remote (verify),Software Engineer (AI sports app),SWE,,,Not Applied,,https://news.ycombinator.com/item?id=49160095,"AI tennis/pickleball app — CV stats, highlights, line calling.",★★★☆☆ GOOD,CV mobile-adjacent Python,On-device CV depth
Furtim Modus,HN Who is Hiring,NYC (hybrid),Java Developer,SWE,$125K-$250K,,Not Applied,,https://news.ycombinator.com/item?id=49215960,"Java shop, wide band, NYC hybrid. Traditional-SWE fallback.",★★☆☆☆ MAYBE,Java enterprise,Java-first stack vs Paul's Python/TS center
DoubleVerify (Scibids),HN Who is Hiring,NYC (hybrid 3x/wk),Sr. Data Engineer I,Data/Platform,$89K-$178K,,Not Applied,,https://news.ycombinator.com/item?id=49199157,AI-powered campaign activation arm of DoubleVerify. Adtech data.,★★★☆☆ GOOD,Data pipelines Python SQL cloud,Adtech domain; band mid
Hestus,HN Who is Hiring,SF Peninsula (onsite),Machine Learning Engineer,AI/Agent Engineering,$130K-$200K,,Not Applied,,https://news.ycombinator.com/item?id=49164461,YC-funded AI CAD tools for hardware dev.,★★★☆☆ GOOD,ML Python generative models,SF onsite; CAD domain
CrowdStrike,Built In,Remote (listed NYC),Engineer III — Platform Data Engineer,Data/Platform,,,Not Applied,,https://builtin.com/job/engineer-iii-platform-data-engineer/10924247,"Security leader; platform data engineering, remote-eligible.",★★★★☆ STRONG,Data platform Python SQL cloud,Security telemetry domain
JPMorganChase,Built In,NYC,Software Engineer III: Data Engineer,Data/Platform,,,Not Applied,,https://builtin.com/job/software-engineer-iii-data-engineer/,Bank data engineering IC3.,★★★☆☆ GOOD,Data eng Python/Java SQL,Bank process
New York Life,Built In,NYC,Associate — Data Engineer,Data/Platform,,,Not Applied,,https://builtin.com/job/associate-data-engineer/,Insurance data eng associate track.,★★☆☆☆ MAYBE,SQL ETL,Associate level below seniority
Capital One,Built In,NYC (hybrid; multi-loc),Distinguished Data Engineer (Marketing Tech),Data/Platform,,,Not Applied,,https://builtin.com/job/distinguished-data-engineer-marketing-technology/,Distinguished-tier IC — very senior data platform.,★★★★☆ STRONG,Data platform at scale cloud,Marketing-tech domain
Garner Health,Built In,NYC,Data Engineer III,Data/Platform,,,Not Applied,,https://builtin.com/job/data-engineer-iii/,"Health-benefits data platform, Easy Apply.",★★★★☆ STRONG,Python SQL pipelines,Healthcare domain
Whatnot,Built In,NYC,Data Engineer,Data/Platform,,,Not Applied,,https://builtin.com/job/data-engineer/,Live-shopping marketplace data eng.,★★★★☆ STRONG,Data eng SQL Python,Marketplace scale
Tapestry (Coach/Kate Spade),Built In,NYC,Data Engineer,Data/Platform,,,Not Applied,,https://builtin.com/job/data-engineer/,Retail/fashion data eng.,★★★☆☆ GOOD,SQL ETL retail data,Retail domain
PwC,Built In,NYC,Data Engineer — Senior Manager,Data/Platform,,,Not Applied,,https://builtin.com/job/data-engineer-senior-manager/,Big-4 data eng leadership track.,★★☆☆☆ MAYBE,Data eng cloud,Management-consulting ladder
Snap Inc.,Built In,NYC,"Machine Learning Engineer, Level 3",Data/Platform,,,Not Applied,,https://builtin.com/job/machine-learning-engineer-level-3/,ML platform eng at Snap NYC office.,★★★★☆ STRONG,ML systems Python large-scale,Model-training depth expectation
BlackRock,Built In,NYC,"AI & ML Engineer, VP — AI Labs",AI/Agent Engineering,,,Not Applied,,https://builtin.com/job/artificial-intelligence-machine-learning-engineer-vp/,AI Labs at the world's largest asset manager.,★★★★☆ STRONG,AI/ML Python platform,VP ladder; finance culture
Comcast,Built In,"West Chester, PA (hybrid)","Platform Data Engineer (DataBricks, PySpark, AWS)",Data/Platform,,,Not Applied,,https://builtin.com/job/platform-data-engineer-databricks-pyspark-aws/,"Comcast data platform, Philly metro. Databricks stack.",★★★★☆ STRONG,Databricks PySpark AWS,Corporate pace
Comcast,Built In,"West Chester, PA (hybrid)","Software Developer, Data Platform Engineering",Data/Platform,,,Not Applied,,https://builtin.com/job/software-developer-data-platform-engineering/,Second Comcast data-platform seat in Philly metro.,★★★★☆ STRONG,Data platform backend,Corporate pace
Vanguard,Built In,"Malvern, PA (~30mi)","Data Engineer, Specialist",Data/Platform,,,Not Applied,,https://builtin.com/job/data-engineer-specialist/,"Asset-management data eng specialist, posted day of sweep.",★★★★☆ STRONG,Data eng SQL Python cloud,Malvern commute; bank-adjacent pace
EXL,Built In,"Philadelphia, PA",Data Engineer,Data/Platform,,,Not Applied,,https://builtin.com/job/data-engineer/,"Consulting-firm data eng, Philly.",★★★☆☆ GOOD,SQL ETL Python,Consulting model
STR,Built In,"Woburn, MA (~15mi)",Machine Learning Engineer,Data/Platform,,,Not Applied,,https://builtin.com/job/machine-learning-engineer/,Defense/tech MLE north of Boston.,★★★☆☆ GOOD,ML Python,Defense adjacencies
WHOOP,Indeed,"Boston, MA",Senior Data Platform Engineer,Data/Platform,$150K-$215K,,Not Applied,,https://www.indeed.com (search: WHOOP Senior Data Platform Engineer),"Fourth seat in WHOOP's AI/platform expansion, surfaced via Indeed.",★★★★★ STRONG,Data platform Python cloud,Onsite Boston
Block,Indeed,Remote (SF-based),"Senior Software Engineer, Data Platform",Data/Platform,$217.8K-$326.8K,,Not Applied,,https://www.indeed.com (search: Block Senior SWE Data Platform),"Block (Square/Cash App) data platform, top-of-band remote.",★★★★★ STRONG,Data platforms large-scale infra,Bay-area HQ culture remote-US
SimplePractice,Indeed,Remote (US),"DevOps Engineer, Data & AI Platform",Data/Platform,$144.3K-$180.35K,,Not Applied,,https://www.indeed.com (search: SimplePractice DevOps Data AI),Health-tech; Airflow/Kafka/Spark support + AI platform.,★★★★☆ STRONG,DevOps Airflow Kafka Terraform,Health-tech compliance
Torc Robotics,Indeed,Remote (US),ML Engineer I — MLOps Framework,Data/Platform,~$132.4K,,Not Applied,,https://www.indeed.com (search: Torc MLOps remote),"Autonomous-driving MLOps framework. Level I title, real scope.",★★★☆☆ GOOD,MLOps edge deploy Terraform,Level I title; AD domain
Teradyne,Indeed,"Remote (US; North Reading, MA)",Senior AI Engineer — Data & MLOps,Data/Platform,$133.9K-$223.9K,,Not Applied,,https://www.indeed.com (search: Teradyne Senior AI Engineer Data MLOps),Semiconductor-test giant; AI agents integrated with enterprise data + MLOps. Boston-area remote.,★★★★★ STRONG,AI agents enterprise data MLOps Python,Semi conductor domain
Bixal,Indeed,Remote (US),DevOps Engineer — Data Platform & Cloud Infra,Data/Platform,$120K-$130K,,Not Applied,,https://www.indeed.com (search: Bixal DevOps Data Platform),Gov-adjacent consultancy; AI/ML infra support.,★★★☆☆ GOOD,Cloud IaC data platforms,Gov-client pace; band low
SmartAdvocate,Indeed,Remote (US),Senior AI Engineer — Conversational Voice AI,AI/Agent Engineering,$120K-$160K,,Not Applied,,https://www.indeed.com (search: SmartAdvocate Conversational Voice AI),Legal-tech; conversational voice AI from scratch.,★★★★☆ STRONG,Voice AI LLM Python,Voice-infra learning curve
Harvey,Indeed,NYC (hybrid),"Staff Software Engineer, Data Platform",Data/Platform,$231K-$340K,,Not Applied,,https://www.indeed.com (search: Harvey Staff SWE Data Platform),"Legal AI leader (OpenAI-backed). Staff data platform, top-of-band.",★★★★★ STRONG,Data platform multi-tenant security Python,Legal domain; hiring bar high
Doctronic,Indeed,"New York, NY",Senior Data Engineer,Data/Platform,$200K-$275K,,Not Applied,,https://www.indeed.com (search: Doctronic Senior Data Engineer),AI-health startup; first/only data engineer seat. HIPAA/PHI governance.,★★★★★ STRONG,Data eng HIPAA/PHI pipelines Python,First-DE ambiguity = lots of scope
Datadog,Indeed,NYC,Senior Data Engineer — Revenue Data Platform,Data/Platform,$192K-$240K,,Not Applied,,https://www.indeed.com (search: Datadog Senior DE Revenue),Billing/metering/financial data systems at observability scale.,★★★★★ STRONG,Billing data pipelines low-latency serving,On-call; fintech-adjacent precision
Leoforce,Indeed,NYC (Chelsea),Senior Data Engineer,Data/Platform,$150K-$210K,,Not Applied,,https://www.indeed.com (search: Leoforce Senior DE NYC),AI-powered recruiting platform; K8s + distributed data.,★★★☆☆ GOOD,K8s Python SQL ETL AWS,Recruiting-tech domain
Port Authority NY/NJ,Indeed,NYC (FiDi),Senior Data Engineer,Data/Platform,$100.3K-$160.4K,,Not Applied,,https://www.indeed.com (search: Port Authority Senior Data Engineer),Public-sector enterprise data. Public-benefit option.,★★☆☆☆ MAYBE,Enterprise data,Public-sector comp + pace
Salesforce,Indeed,NYC (Garment District),Forward Deployed Engineer — Data 360,Data/Platform,$89K-$316.75K,,Not Applied,,https://www.indeed.com (search: Salesforce FDE Data 360 NYC),FDE on Data 360 (Snowflake/Databricks pipelines + integrations). Huge band.,★★★★☆ STRONG,Data pipelines Snowflake Databricks,FDE travel; band floors low
DataArt,Indeed,Remote (US),Senior Data Engineer,Data/Platform,$150K-$180K,,Not Applied,,https://www.indeed.com (search: DataArt Senior DE),Consultancy; warehouse refresh/validation/monitoring automation.,★★★☆☆ GOOD,Data warehouse Python SQL,Consulting model
Citi,LinkedIn,NYC,Senior Generative AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/senior-generative-ai-engineer-at-citi-4458952331,Bank GenAI engineering; two distinct reqs posted (engineer + developer).,★★★★☆ STRONG,GenAI Python production,Bank process
PURE Insurance,LinkedIn,NYC (hybrid),Senior AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/senior-ai-engineer-at-pure-insurance-4445280001,High-net-worth insurer building AI engineering.,★★★★☆ STRONG,AI eng Python cloud,Insurance domain
New York Life,LinkedIn,NYC,Principal AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/principal-ai-engineer-at-new-york-life-4459623060,Principal-track AI at major insurer.,★★★★☆ STRONG,AI platform Python scale,Insurance domain
Parachute Health,LinkedIn,NYC,"Staff Software Engineer, Applied AI",AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/staff-software-engineer-applied-ai-at-parachute-health-4458289751,Health-tech (DME ordering); staff applied-AI seat.,★★★★★ STRONG,Applied AI full-stack healthcare,Healthcare workflows
Oliver Wyman,LinkedIn,NYC,Senior Lead Engineer (AI/platform),AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/oliver-wyman-senior-lead-engineer-at-oliver-wyman-4460358162,Consultancy internal AI/platform engineering.,★★★☆☆ GOOD,Platform AI consulting,Consulting model
Ramp,LinkedIn,NYC,"Software Engineer, Data Platform",Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/software-engineer-data-platform-at-ramp-4387492480,Second Ramp seat: data platform (Applied AI role already tracked).,★★★★★ STRONG,Data platform Python fintech scale,High bar
Guac,LinkedIn,NYC,Data Engineer,Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/data-engineer-at-guac-4416666134,Early fintech data eng.,★★★☆☆ GOOD,Data eng SQL Python,Seed-stage risk
Treeswift,LinkedIn,NYC,Data Platform Engineer,Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/data-platform-engineer-at-treeswift-4382106856,Forestry robotics/CV startup; data platform.,★★★☆☆ GOOD,Data platform CV-adjacent,Niche domain
Basis Research Institute,LinkedIn,NYC,"Data Engineer, Platform",Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/data-engineer-platform-at-basis-research-institute-4338467282,AI research lab (autonomous science); data platform.,★★★★☆ STRONG,Data platform research support,Research-lab pace
Schonfeld,LinkedIn,NYC,AI Data Engineer,Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/ai-data-engineer-at-schonfeld-4428367681,Hedge fund AI data engineering.,★★★★☆ STRONG,Data eng AI pipelines finance,Finance culture
Minerva,LinkedIn,NYC,"Data Engineer, Data Products",Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/data-engineer-data-products-at-minerva-4455556578,Data-products engineering at education-AI co.,★★★☆☆ GOOD,Data products SQL,Ed-tech domain
Baseten,LinkedIn,NYC / remote-flex,Data Engineer,Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/data-engineer-at-baseten-4387446870,ML-inference infra company; internal data eng.,★★★★★ STRONG,Data eng ML-infra company Python,ML-infra domain fluency expected
The Methodical Group,LinkedIn,Boston,Artificial Intelligence Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/artificial-intelligence-engineer-at-the-methodical-group-4461204319,Boutique consultancy AI engineering.,★★★☆☆ GOOD,AI eng full-stack,Small-shop risk
Photon,LinkedIn,Boston (client site),Agentic AI Developer — Python,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/agentic-ai-developer-python-at-photon-4451477637,Consultancy placing agentic Python devs.,★★★☆☆ GOOD,Python agentic frameworks,Consulting placement
Plymouth Rock Assurance,LinkedIn,Boston,Artificial Intelligence Engineer (+ Sr.),AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/artificial-intelligence-engineer-at-plymouth-rock-assurance-4444824739,"Insurer AI eng, two levels posted; also hiring DE.",★★★★☆ STRONG,AI eng Python insurance data,Insurance domain
IANS,LinkedIn,Boston (hybrid),Agentic Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/agentic-engineer-at-ians-4443716788,Cybersecurity research firm; literally 'Agentic Engineer' title.,★★★★★ STRONG,Agentic Python LLM security content,Security research domain
7AI,LinkedIn,Boston,Senior AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/senior-ai-engineer-at-7ai-4414016939,Stealth AI security co from Ink Security founders (Zain/Abhi). Hot early-stage.,★★★★★ STRONG,AI agents security full-stack,Stealth diligence
Proofpoint,LinkedIn,Boston,AI Automation Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/ai-automation-engineer-at-proofpoint-4442182401,Security giant; AI automation engineering.,★★★★☆ STRONG,Automation Python security,Enterprise security domain
Re:Build Manufacturing,LinkedIn,Boston area,Senior AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/senior-ai-engineer-at-re-build-manufacturing-4421202225,Manufacturing platform co; applied AI.,★★★☆☆ GOOD,Applied AI Python,Manufacturing domain
Matterworks,LinkedIn,Boston (hybrid),"Data Engineer + Senior SWE, Data Platform",Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/data-engineer-at-matterworks-4449301991,Two data roles at biotech-AI (mass-spec ML) company.,★★★★☆ STRONG,Data platform Python biotech data,Biotech domain
VIA,LinkedIn,Boston,Senior Data Platform Engineer,Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/senior-data-platform-engineer-at-via-4458902268,Climate/energy AI logistics; data platform.,★★★☆☆ GOOD,Data platform Python,Energy domain
Manulife/John Hancock,LinkedIn,Boston (hybrid),Machine Learning Engineer,Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-manulife-4457602506,Paul's former employer — MLE seat in Boston.,★★★★☆ STRONG,ML Python cloud,Insider knowledge of culture
HED,LinkedIn,Boston / remote,AI Platform Engineer,Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/ai-platform-engineer-at-hed-4362233036,AEC software; AI platform engineering.,★★★☆☆ GOOD,AI platform full-stack,AEC domain
Foray Bioscience,LinkedIn,Boston,"Software Engineer, Data & ML",Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/software-engineer-data-ml-at-foray-bioscience-4458674913,Biotech (cell-free DNA synthesis); data+ML generalist.,★★★☆☆ GOOD,Data ML Python,Wet-lab-adjacent domain
Boston Children's Hospital,LinkedIn,Boston,Machine Learning Ops Engineer II,Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/machine-learning-ops-eng-ii-at-boston-children-s-hospital-4428166974,"Hospital MLOps; mission-driven, stable.",★★★☆☆ GOOD,MLOps Python healthcare,Hospital IT pace
AgZen,LinkedIn,Boston area,Senior ML Operations Engineer,Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/senior-machine-learning-operations-engineer-at-agzen-4453589042,AgTech (precision spraying) MLOps senior seat.,★★★☆☆ GOOD,MLOps field-data ML,AgTech domain
Gap International,LinkedIn,"Philadelphia (Springfield, PA)",AI/LLM Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/ai-llm-engineer-at-gap-international-4434035022,Philly-area consultancy-product hybrid building LLM tooling.,★★★★☆ STRONG,LLM apps Python,Small-company opacity
MRO,LinkedIn,Philadelphia area (remote-ok),Principal AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/principal-ai-engineer-at-mro-4434145321,Healthcare-IT (release of information); principal AI seat near Philly.,★★★★☆ STRONG,AI platform healthcare data,Healthcare compliance
Holtec International,LinkedIn,"Camden, NJ (Philly waterfront)",AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/ai-engineer-at-holtec-international-4434886201,Nuclear-energy company building AI engineering on the Philly waterfront.,★★★☆☆ GOOD,AI eng Python,Nuclear/heavy-industry domain
Deloitte,LinkedIn,Philadelphia (hybrid),"Agentic AI Engineer, Senior — Anthropic/Claude",AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/agentic-ai-engineer-senior-anthropic-claude-at-deloitte-4458541553,Distinct second Deloitte agentic req: explicitly Anthropic/Claude-focused.,★★★★★ STRONG,Claude API agentic Python regulated domains,Consulting model
Vanguard,LinkedIn,"Malvern, PA (~30mi)",Senior AI/ML Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/senior-ai-ml-engineer-at-vanguard-4450766789,Vanguard AI/ML senior; two reqs posted same day.,★★★★☆ STRONG,AI/ML Python cloud,Malvern commute
Lincoln Financial,LinkedIn,Philadelphia area (hybrid),Lead Applied AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/lead-applied-ai-engineer-at-lincoln-financial-4446893361,Insurer applied-AI lead; also hiring Databricks architect.,★★★★☆ STRONG,Applied AI Python insurance,Insurance domain
Elsevier,LinkedIn,Philadelphia,Principal Software Engineer / Principal AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/principal-software-engineer-principal-ai-engineer-at-elsevier-4456223755,Publishing/analytics giant; principal AI in Philly.,★★★★☆ STRONG,AI platform Python scale,Corporate pace
Haystack,LinkedIn,Philadelphia / hybrid,Applied AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-haystack-4461037023,Applied AI seat (Philly listing) at AI consultancy-product co.,★★★★☆ STRONG,Applied AI Python,Company-stage diligence
Anaplan,LinkedIn,Philadelphia area (remote-ok),Principal Data Engineer — AI,Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/principal-data-engineer-ai-at-anaplan-4458219730,Planning software; principal DE for AI data.,★★★★☆ STRONG,Data eng AI pipelines,Planning-software domain
PAR Technology,LinkedIn,Philadelphia area,Sr. Data Engineer,Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/sr-data-engineer-at-par-technology-4415107917,Restaurant/retail tech data eng.,★★★☆☆ GOOD,Data eng SQL pipelines,Corporate pace
JPMorganChase,LinkedIn,Philadelphia area,Software Engineer III — Databricks,Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/software-engineer-iii-databricks-at-jpmorganchase-4447270983,JPMC Databricks seat in the Philly area (Wilmington cluster).,★★★☆☆ GOOD,Databricks Spark Scala/Python,Bank process; commute
EY,LinkedIn,Philadelphia,"Advanced Forward Engineering — Data Engineer, Senior",Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/advanced-forward-engineering-data-engineer-senior-at-ey-4458027334,"Big-4 data eng senior, Philly.",★★★☆☆ GOOD,Data eng cloud,Consulting model
Lincoln Financial,LinkedIn,Philadelphia area (hybrid),Databricks Engineer and Architect,Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/databricks-engineer-and-architect-at-lincoln-financial-4380114159,Databricks architecture seat at insurer.,★★★☆☆ GOOD,Databricks Spark architecture,Insurance domain
NobleAI,LinkedIn,Remote (US),Lead Machine Learning Engineer,Data/Platform,,,Not Applied,,https://www.linkedin.com/jobs/view/lead-machine-learning-engineer-at-nobleai-4444477436,Science-based AI (materials/chemistry simulation) lead MLE.,★★★☆☆ GOOD,ML platform Python,Physics-ML domain
Cognizant,LinkedIn,Remote (US),LLM Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/llm-engineer-remote-at-cognizant-4454422688,"Big-consulting LLM engineering, fully remote.",★★★☆☆ GOOD,LLM apps Python,Consulting model
Booz Allen Hamilton,LinkedIn,Remote (US),"Agentic AI & LLM Applications SDE, Senior",AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/agentic-ai-and-llm-applications-software-development-engineer-senior-at-booz-allen-hamilton-4459885926,Explicit agentic AI SDE at the big gov consultancy.,★★★★☆ STRONG,Agentic LLM Python cloud,Gov-client pace; possible clearance
WorkOS,LinkedIn,Remote (US),Applied AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-workos-4379055625,Dev-infra company (SSO/APIs for SaaS) building AI features — developer-tools DNA matches Paul's agent work.,★★★★★ STRONG,Applied AI developer tools Python/TS,Small team high bar
The Home Depot,LinkedIn,Remote (US),Senior AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/senior-ai-engineer-remote-at-the-home-depot-4451415858,Retail giant remote AI engineering.,★★★★☆ STRONG,AI eng Python cloud scale,Retail domain
Optum,LinkedIn,Remote (US),Lead AI Engineer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/lead-ai-engineer-remote-at-optum-4447864763,"UnitedHealth's tech arm, fully remote lead AI seat.",★★★☆☆ GOOD,AI Python healthcare,Enterprise healthcare bureaucracy
UST,LinkedIn,Remote (US),Lead AI Developer,AI/Agent Engineering,,,Not Applied,,https://www.linkedin.com/jobs/view/lead-ai-developer-at-ust-4450865174,Digital-services consultancy lead AI.,★★☆☆☆ MAYBE,AI Python,Consulting model
A.Team,WeWorkRemotely/Remotive,Remote (Americas),Senior Independent AI Engineer / Architect,AI/Agent Engineering,,,Not Applied,,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,Elite freelance collective; AI architect gigs. Contract-flavored.,★★★☆☆ GOOD,AI architecture full-stack,Freelance income variability
Lemon.io,Remotive,Remote (Americas/EU),Senior Data Engineer,Data/Platform,,,Not Applied,,https://remotive.com/remote-jobs/software-development/senior-data-engineer-2091097,Staffing marketplace for senior devs; data eng placements.,★★☆☆☆ MAYBE,Data eng SQL Python,Staffing intermediation
